Dakota McClure
John Chevalier
BACKUP QB
Jaron Dowdy
Marvin Moeller
Shiloh Hollins
Lance Pietig
Cameron Maldonado
Kirk Vargas
Jamie Way
Mark Wax
Michael Zuniga
Percy Wagner
Tom Landolfi
Philip Holden
Caleb Williamson
Shawn Murdock
Riley Locke
BACKUP LT
Alvin Pickett
Ben Cooper
Teddy Montgomery
BACKUP C
Ronald Sullivan
Patrick Drake
Cyrus Madsen
BACKUP RG
Foster Rocha
BACKUP RDE
Tyson Richard
BACKUP RDT
Sherman Owen
BACKUP LDT
Omar Murray
Stephen Pratt
Cesar Doctor
Hughes Patten
Sylvester Fulghum
Wolfgang Jacks
Grady Forti
BACKUP OLB
Jeremy Pinedo
Bryan Fields
Zak Haile
Keyshawn Swinney
Fishy Robison
BACKUP CB
Jayce Riley
Asa Eason
Leroy Oldham
BACKUP SS
Major Whitaker
Derek DeLisle
Jordan Noel
Davon Gutierrez
BACKUP QB
Will Hopper
Randy Campos
BACKUP HB
George Juarez
BACKUP FB
Matty France
Geoffrey Senft
BACKUP TE
Kelly Oliver
Vinny Paris-Church
Hawk Cohn
Alex Hunt
Bobby Harding
Emmett Pope
Frederik Hjort
BACKUP LT
Pete Boice
BACKUP LG
Donn Alred
BACKUP C
Jay McMurry
BACKUP RT
Jimmie Whaley
BACKUP RG
Grayson Larson
BACKUP RDE
Lincoln Farley
BACKUP RDT
Nolan Kelley
Bruce Nance
Al Underwood
BACKUP LDE
Connor Rahn
Edwin Stahl
Tony Wiser
Josh Patterson
Gustavo Richeson
BACKUP OLB
Harry Cesario
Davy Cutshall
Duane Stine
JaVonn Hepner
Leslie Odell
BACKUP CB
Marcel Worcester
BACKUP FS
Jett Baumgardner
BACKUP SS
WALDO NATION
Otis Schrader
Odis Long
Aiden Cox
BACKUP QB
Gabe Smith
Gerald Berry
Jacob Hughes
Victor Outlaw
Ricard Blanchette
Kelvin Townsend
Brandon Schwartz
Sean Bell
Reece Baxter
Leo Butler
Jeb McKibben
Danny Strickland
DeMarco Sowards
DeSean Hoover
Emory Heagney
BACKUP LT
Carter Stillwagon
Rory Falso
Sergio Garner
Warren Lahip
Knox Blake
Wesley Hamm
Mike Forman
BACKUP RG
Tommy Calfee
BACKUP RDE
Marlin Bates
BACKUP RDT
Adam Anderson
BACKUP LDT
Daniel Sinclair
BACKUP LDE
Malik Mattison
Austin Leary
BACKUP ILB
Vic Fleming
Duke Brodie
BACKUP OLB
Michael Sia
Conner McCaleb
Finn Mullins
Johnnie Graham
BACKUP CB
BACKUP CB
Marc Ratliff
